ADP,OCR,SUB
0,62.8,GM
25,205,GM
50,293.4433333,GM
75,342.1,GM
100,355.0666667,GM
150,361.2,GM
250,366.2266667,GM
0,50.32666667,PM
25,138.3403333,PM
50,155.5366667,PM
75,180.7666667,PM
100,188.8633333,PM
150,194.0323333,PM
250,182.2233333,PM
0,162.11,SUC
25,399.6571429,SUC
50,473.6390476,SUC
75,517.3461905,SUC
100,543.9204762,SUC
150,551.1490476,SUC
250,551.242381,SUC
